x,y,z
-604.622, 38.9761, 4021.85
-635.513, 46.3061, 4031.97
-666.723, 52.1231, 4042.10
-698.183, 56.4146, 4052.21
-729.827, 59.1714, 4062.29
-761.654, 60.3884, 4072.33
-793.459, 60.0579, 4082.26
-825.242, 58.1848, 4092.10
-244.849, -251.865, 3891.41
-263.687, -225.501, 3898.92
-283.779, -200.091, 3906.77
-305.042, -175.750, 3914.92
-327.424, -152.535, 3923.34
-350.875, -130.500, 3932.03
-375.337, -109.697, 3940.97
-400.756, -90.1758, 3950.12
-427.070, -71.9807, 3959.47
-454.218, -55.1547, 3969.00
-482.137, -39.7372, 3978.69
-510.761, -25.7645, 3988.50
-540.023, -13.2691, 3998.43
-569.856, -2.28037, 4008.44
-600.187, 7.17595, 4018.52
-630.948, 15.0777, 4028.63
-662.065, 21.4065, 4038.76
-693.467, 26.1473, 4048.88
-725.078, 29.2892, 4058.97
-756.826, 30.8247, 4069.01
-788.635, 30.7503, 4078.96
-820.433, 29.0662, 4088.81
-258.339, -266.906, 3912.92
-277.224, -240.525, 3920.45
-297.367, -215.191, 3928.31
-318.760, -190.921, 3936.49
-341.264, -167.870, 3944.95
-364.864, -146.049, 3953.67
-389.551, -125.471, 3962.66
-415.165, -106.271, 3971.85
-441.690, -88.4551, 3981.25
-469.114, -72.0356, 3990.84
-497.260, -57.1197, 4000.56
-526.169, -43.6854, 4010.44
-555.653, -31.8199, 4020.40
-585.695, -21.5248, 4030.43
-616.282, -12.8100, 4040.54
-647.214, -5.73222, 4050.66
-678.475, -0.290225, 4060.78
-710.048, 3.50824, 4070.90
-741.730, 5.63851, 4080.95
-773.502, 6.10445, 4090.92
-805.350, 4.90085, 4100.82
-837.066, 2.03552, 4110.57
-844.007, 4.29772, 4109.26
-875.597, -0.00297099, 4118.58
-907.393, -4.96211, 4127.28
-939.254, -10.5614, 4135.34
-971.156, -16.7967, 4142.73
-1003.08, -23.6632, 4149.46
-1034.99, -31.1557, 4155.52
-1066.87, -39.2686, 4160.90
-1098.70, -47.9957, 4165.61
-1130.45, -57.3305, 4169.63
-1162.09, -67.2658, 4172.97
-1193.61, -77.7942, 4175.62
-1224.98, -88.9077, 4177.58
-1256.18, -100.598, 4178.86
-834.784, -8.85569, 4134.02
-866.380, -13.1548, 4143.34
-898.181, -18.1079, 4152.05
-930.047, -23.6967, 4160.12
-961.955, -29.9170, 4167.53
-993.881, -36.7643, 4174.28
-1025.80, -44.2333, 4180.37
-1057.69, -52.3186, 4185.78
-1089.53, -61.0141, 4190.53
-1121.29, -70.3133, 4194.60
-1152.95, -80.2093, 4197.98
-1184.49, -90.6948, 4200.69
-1215.76, -101.720, 4202.70
-1246.98, -113.359, 4204.04
-826.824, -4.10882, 4162.04
-858.444, -8.40552, 4171.37
-890.271, -13.3454, 4180.11
-922.163, -18.9101, 4188.21
-953.978, -25.0713, 4195.64
-985.931, -31.8707, 4202.46
-1017.88, -39.2816, 4208.62
-1049.69, -47.2675, 4214.11
-1081.56, -55.8826, 4218.95
-1113.36, -65.0920, 4223.13
-1144.95, -74.8512, 4226.64
-1176.54, -85.2265, 4229.48
-1207.99, -96.1749, 4231.66
-1239.16, -107.645, 4233.15
-823.167, 16.7252, 4182.61
-854.808, 12.4325, 4191.96
-886.535, 7.52978, 4200.70
-918.449, 1.99799, 4208.84
-950.283, -4.11683, 4216.33
-982.261, -10.8573, 4223.22
-1014.12, -18.1675, 4229.45
-1046.07, -26.0983, 4235.06
-1077.86, -34.5839, 4240.00
-1109.70, -43.6833, 4244.32
-1141.34, -53.3210, 4247.97
-1172.98, -63.5641, 4250.98
-1204.37, -74.3276, 4253.33
-1235.74, -85.6865, 4255.03
-825.210, 45.6884, 4187.89
-856.825, 41.4050, 4197.24
-888.649, 36.5034, 4206.02
-920.537, 31.0022, 4214.19
-952.344, 24.9302, 4221.71
-984.298, 18.2438, 4228.65
-1016.25, 10.9700, 4234.96
-1048.06, 3.14532, 4240.62
-1079.96, -5.28620, 4245.67
-1111.79, -14.2896, 4250.08
-1143.42, -23.8205, 4253.84
-1175.06, -33.9472, 4256.98
-1206.58, -44.6268, 4259.47
-1237.84, -55.8075, 4261.31
-1269.05, -67.5694, 4262.51
-832.172, 71.7180, 4175.86
-863.760, 67.4405, 4185.20
-895.557, 62.5498, 4193.97
-927.418, 57.0648, 4202.15
-959.323, 50.9890, 4209.71
-991.250, 44.3264, 4216.66
-1023.18, 37.0813, 4222.99
-1055.09, 29.2584, 4228.69
-1086.96, 20.8628, 4233.77
-1118.65, 11.9362, 4238.20
-1150.38, 2.41410, 4242.02
-1182.01, -7.66322, 4245.20
-1213.51, -18.2892, 4247.74
-1244.88, -29.4570, 4249.65
-1276.08, -41.1594, 4250.91
-841.394, 84.8714, 4151.10
-873.009, 80.5880, 4160.45
-904.833, 75.6863, 4169.22
-936.721, 70.1852, 4177.39
-968.529, 64.1131, 4184.92
-1000.48, 57.4267, 4191.85
-1032.44, 50.1529, 4198.16
-1064.25, 42.3283, 4203.82
-1096.14, 33.8967, 4208.87
-1127.98, 24.8934, 4213.29
-1159.60, 15.3624, 4217.05
-1191.25, 5.23574, 4220.18
-1222.77, -5.44386, 4222.68
-1254.02, -16.6246, 4224.52
-1285.23, -28.3864, 4225.72
-849.354, 80.1245, 4123.08
-880.995, 75.8319, 4132.43
-912.722, 70.9291, 4141.16
-944.635, 65.3973, 4149.31
-976.470, 59.2825, 4156.80
-1008.45, 52.5420, 4163.69
-1040.30, 45.2318, 4169.92
-1072.26, 37.3010, 4175.53
-1104.04, 28.8155, 4180.47
-1135.89, 19.7160, 4184.79
-1167.52, 10.0784, 4188.44
-1199.17, -0.164786, 4191.45
-1230.56, -10.9283, 4193.80
-1261.92, -22.2871, 4195.50
-853.011, 59.2905, 4102.50
-884.631, 54.9938, 4111.84
-916.458, 50.0539, 4120.58
-948.350, 44.4893, 4128.68
-980.164, 38.3281, 4136.11
-1012.12, 31.5287, 4142.93
-1044.07, 24.1178, 4149.09
-1075.87, 16.1318, 4154.57
-1107.75, 7.51670, 4159.42
-1139.55, -1.69262, 4163.60
-1171.14, -11.4519, 4167.10
-1202.73, -21.8272, 4169.95
-1234.18, -32.7756, 4172.12
-1265.35, -44.2453, 4173.62
-850.969, 30.3273, 4097.23
-882.564, 26.0282, 4106.55
-914.365, 21.0751, 4115.26
-946.231, 15.4863, 4123.32
-978.140, 9.26592, 4130.74
-1010.07, 2.41867, 4137.49
-1041.99, -5.05038, 4143.57
-1073.88, -13.1357, 4148.99
-1105.71, -21.8311, 4153.74
-1137.48, -31.1304, 4157.80
-1169.13, -41.0264, 4161.19
-1200.67, -51.5118, 4163.90
-1231.94, -62.5373, 4165.91
-1263.16, -74.1756, 4167.25
-1274.94, -70.3369, 4167.39
-1305.98, -82.3693, 4167.77
-1337.05, -94.3413, 4167.32
-1368.11, -106.245, 4166.06
-1399.29, -118.122, 4163.96
-1430.31, -129.868, 4161.05
-1461.27, -141.524, 4157.32
-1492.16, -153.083, 4152.77
-1523.08, -164.585, 4147.38
-1553.77, -175.929, 4141.21
-1584.33, -187.155, 4134.23
-1614.86, -198.300, 4126.41
-1645.10, -209.269, 4117.82
-1675.15, -220.098, 4108.44
-1705.00, -230.783, 4098.28
-1734.75, -241.358, 4087.29
-1764.14, -251.732, 4075.57
-1793.26, -261.942, 4063.08
-1822.23, -272.020, 4049.77
-1850.78, -281.881, 4035.77
-1879.02, -291.558, 4021.03
-1906.93, -301.046, 4005.55
-1264.39, -97.0219, 4174.28
-1295.39, -109.039, 4174.66
-1326.54, -121.044, 4174.23
-1357.57, -132.933, 4172.98
-1388.70, -144.796, 4170.90
-1419.81, -156.577, 4168.01
-1450.73, -168.221, 4164.31
-1481.71, -179.817, 4159.78
-1512.47, -191.262, 4154.47
-1543.25, -202.644, 4148.32
-1573.90, -213.908, 4141.37
-1604.28, -225.003, 4133.65
-1634.62, -236.012, 4125.11
-1664.65, -246.839, 4115.81
-1694.60, -257.567, 4105.69
-1724.33, -268.143, 4094.78
-1753.70, -278.520, 4083.16
-1782.94, -288.776, 4070.72
-1811.78, -298.822, 4057.58
-1840.45, -308.732, 4043.63
-1868.81, -318.460, 4028.95
-1896.73, -327.962, 4013.59
-1256.95, -114.688, 4196.72
-1287.99, -126.718, 4197.11
-1319.04, -138.690, 4196.70
-1350.10, -150.596, 4195.48
-1381.28, -162.477, 4193.45
-1412.30, -174.230, 4190.63
-1443.26, -185.897, 4187.01
-1474.28, -197.517, 4182.57
-1505.09, -208.989, 4177.35
-1535.80, -220.354, 4171.35
-1566.51, -231.651, 4164.52
-1596.95, -242.782, 4156.94
-1627.23, -253.785, 4148.57
-1657.46, -264.700, 4139.40
-1687.37, -275.430, 4129.49
-1717.07, -286.014, 4118.81
-1746.67, -296.489, 4107.33
-1775.89, -306.762, 4095.15
-1804.85, -316.871, 4082.22
-1833.65, -326.850, 4068.50
-1862.03, -336.612, 4054.11
-1890.10, -346.192, 4038.99
-1917.95, -355.623, 4023.10
-1255.46, -116.586, 4226.13
-1286.51, -128.621, 4226.53
-1317.57, -140.599, 4226.14
-1348.65, -152.513, 4224.97
-1379.71, -164.356, 4223.01
-1410.87, -176.170, 4220.25
-1441.85, -187.851, 4216.72
-1472.77, -199.440, 4212.40
-1503.60, -210.933, 4207.31
-1534.47, -222.369, 4201.42
-1565.09, -233.647, 4194.77
-1595.57, -244.809, 4187.36
-1625.91, -255.847, 4179.18
-1656.20, -266.803, 4170.20
-1686.18, -277.577, 4160.51
-1715.95, -288.210, 4150.06
-1745.51, -298.695, 4138.87
-1774.96, -309.071, 4126.89
-1804.03, -319.244, 4114.23
-1832.83, -329.253, 4100.85
-1861.34, -339.091, 4086.75
-1889.68, -348.794, 4071.87
-1917.58, -358.275, 4056.36
-1260.49, -101.992, 4251.28
-1291.53, -114.026, 4251.69
-1322.59, -126.003, 4251.32
-1353.66, -137.918, 4250.18
-1384.85, -149.813, 4248.25
-1415.88, -161.582, 4245.57
-1446.86, -173.269, 4242.11
-1477.78, -184.867, 4237.88
-1508.76, -196.419, 4232.86
-1539.50, -207.821, 4227.10
-1570.13, -219.115, 4220.59
-1600.77, -230.343, 4213.28
-1631.13, -241.404, 4205.25
-1661.32, -252.339, 4196.47
-1691.34, -263.142, 4186.94
-1721.29, -273.854, 4176.64
-1750.90, -284.376, 4165.64
-1780.28, -294.750, 4153.92
-1809.43, -304.968, 4141.47
-1838.43, -315.070, 4128.26
-1867.04, -324.962, 4114.39
-1895.35, -334.684, 4099.83
-1923.48, -344.270, 4084.50
-1270.12, -76.4804, 4262.57
-1301.09, -88.4873, 4262.97
-1332.22, -100.490, 4262.61
-1363.35, -112.430, 4261.48
-1394.47, -124.301, 4259.58
-1425.43, -136.045, 4256.92
-1456.48, -147.759, 4253.48
-1487.46, -159.385, 4249.28
-1518.37, -170.916, 4244.31
-1549.19, -182.347, 4238.58
-1579.76, -193.622, 4232.12
-1610.33, -204.834, 4224.88
-1640.77, -215.926, 4216.89
-1671.04, -226.894, 4208.15
-1701.13, -237.731, 4198.67
-1730.91, -248.386, 4188.50
-1760.60, -258.944, 4177.55
-1790.07, -269.355, 4165.88
-1819.30, -279.612, 4153.49
-1848.27, -289.710, 4140.39
-1876.85, -299.601, 4126.64
-1905.26, -309.366, 4112.13
-1933.37, -318.955, 4096.94
-1961.16, -328.364, 4081.06
-1280.67, -49.7954, 4255.67
-1311.71, -61.8291, 4256.08
-1342.77, -73.8065, 4255.71
-1373.84, -85.7209, 4254.57
-1405.03, -97.6166, 4252.64
-1436.06, -109.385, 4249.96
-1467.04, -121.072, 4246.50
-1497.96, -132.670, 4242.27
-1528.93, -144.222, 4237.25
-1559.68, -155.624, 4231.50
-1590.31, -166.918, 4224.98
-1620.95, -178.146, 4217.67
-1651.31, -189.207, 4209.64
-1681.50, -200.142, 4200.86
-1711.52, -210.945, 4191.33
-1741.47, -221.657, 4181.03
-1771.08, -232.179, 4170.03
-1800.46, -242.553, 4158.31
-1829.60, -252.772, 4145.86
-1858.61, -262.873, 4132.65
-1887.22, -272.766, 4118.78
-1915.53, -282.487, 4104.22
-1943.66, -292.073, 4088.89
-1288.11, -32.1298, 4233.23
-1319.16, -44.1652, 4233.63
-1350.22, -56.1430, 4233.24
-1381.30, -68.0566, 4232.07
-1412.36, -79.8993, 4230.11
-1443.52, -91.7138, 4227.35
-1474.50, -103.394, 4223.82
-1505.42, -114.984, 4219.51
-1536.25, -126.476, 4214.41
-1567.12, -137.913, 4208.52
-1597.74, -149.191, 4201.88
-1628.22, -160.352, 4194.46
-1658.56, -171.391, 4186.28
-1688.85, -182.347, 4177.31
-1718.83, -193.121, 4167.61
-1748.60, -203.753, 4157.17
-1778.16, -214.239, 4145.98
-1807.61, -224.615, 4134.00
-1836.68, -234.788, 4121.34
-1865.48, -244.797, 4107.95
-1893.99, -254.635, 4093.85
-1922.33, -264.338, 4078.98
-1950.23, -273.818, 4063.47
-1289.60, -30.2313, 4203.82
-1320.64, -42.2619, 4204.21
-1351.69, -54.2336, 4203.80
-1382.75, -66.1395, 4202.58
-1413.93, -78.0213, 4200.56
-1444.95, -89.7741, 4197.73
-1475.91, -101.440, 4194.11
-1506.93, -113.061, 4189.67
-1537.74, -124.533, 4184.46
-1568.45, -135.898, 4178.45
-1599.16, -147.195, 4171.62
-1629.60, -158.325, 4164.04
-1659.88, -169.329, 4155.68
-1690.11, -180.244, 4146.50
-1720.02, -190.974, 4136.59
-1749.72, -201.558, 4125.92
-1779.32, -212.033, 4114.44
-1808.54, -222.306, 4102.25
-1837.50, -232.415, 4089.33
-1866.30, -242.394, 4075.61
-1894.68, -252.156, 4061.21
-1922.75, -261.735, 4046.10
-1950.60, -271.166, 4030.21
-1284.57, -44.8251, 4178.67
-1315.57, -56.8418, 4179.05
-1346.72, -68.8471, 4178.62
-1377.75, -80.7366, 4177.37
-1408.88, -92.5995, 4175.29
-1439.99, -104.380, 4172.40
-1470.91, -116.024, 4168.70
-1501.89, -127.620, 4164.17
-1532.65, -139.065, 4158.86
-1563.43, -150.447, 4152.71
-1594.08, -161.711, 4145.76
-1624.46, -172.806, 4138.04
-1654.79, -183.815, 4129.50
-1684.83, -194.643, 4120.20
-1714.78, -205.370, 4110.08
-1744.51, -215.946, 4099.17
-1773.88, -226.324, 4087.55
-1803.11, -236.580, 4075.11
-1831.96, -246.625, 4061.97
-1860.63, -256.535, 4048.02
-1888.99, -266.264, 4033.34
-1916.91, -275.765, 4017.98
1029.410000, 37.390000, 373.890000
1026.109592, 40.690408, 406.894935
1022.809183, 43.990817, 439.899870
1019.508775, 47.291225, 472.904804
1016.208366, 50.591634, 505.909739
1012.907958, 53.892042, 538.914674
1009.607549, 57.192451, 571.919609
1006.307141, 60.492859, 604.924543
1003.006733, 63.793267, 637.929478
999.706324, 67.093676, 670.934413
996.405916, 70.394084, 703.939348
993.105507, 73.694493, 736.944283
966.239, 35.1738, 763.978
962.847, 38.3152, 796.973
959.271, 41.1469, 829.977
955.514, 43.6684, 862.986
951.574, 45.8797, 895.996
947.453, 47.7803, 929.003
943.150, 49.3700, 962.004
938.667, 50.6488, 994.993
934.004, 51.6163, 1027.97
929.161, 52.2726, 1060.93
924.139, 52.6175, 1093.86
918.939, 52.6511, 1126.77
913.561, 52.3732, 1159.65
908.005, 51.7839, 1192.50
902.273, 50.8833, 1225.30
896.366, 49.6715, 1258.07
890.283, 48.1487, 1290.79
884.026, 46.3150, 1323.47
877.595, 44.1706, 1356.09
870.991, 41.7158, 1388.65
864.151, 38.9238, 1421.46
857.201, 35.8462, 1453.90
850.082, 32.4592, 1486.27
842.792, 28.7630, 1518.57
835.333, 24.7583, 1550.79
827.707, 20.4454, 1582.94
819.913, 15.8249, 1615.00
811.953, 10.8972, 1646.97
803.827, 5.66306, 1678.86
795.537, 0.122945, 1710.65
787.084, -5.72245, 1742.34
778.469, -11.8724, 1773.93
769.691, -18.3263, 1805.42
760.754, -25.0833, 1836.80
751.657, -32.1426, 1868.06
742.402, -39.5035, 1899.21
732.989, -47.1650, 1930.24
723.421, -55.1263, 1961.14
713.697, -63.3864, 1991.92
703.820, -71.9444, 2022.57
693.696, -80.8826, 2053.36
683.513, -90.0361, 2083.74
673.180, -99.4843, 2113.97
662.697, -109.226, 2144.06
652.067, -119.261, 2174.00
641.290, -129.586, 2203.78
630.367, -140.202, 2233.42
619.300, -151.107, 2262.89
608.091, -162.299, 2292.20
596.740, -173.778, 2321.35
585.248, -185.542, 2350.32
573.618, -197.589, 2379.13
561.850, -209.919, 2407.75
549.946, -222.530, 2436.20
537.907, -235.419, 2464.47
525.735, -248.587, 2492.55
994.875, 28.9526, 767.465
991.505, 32.0755, 800.251
987.921, 34.9184, 833.353
984.154, 37.4504, 866.459
980.242, 39.6519, 899.260
976.112, 41.5639, 932.365
971.800, 43.1641, 965.463
967.307, 44.4524, 998.550
962.677, 45.4210, 1031.32
957.825, 46.0879, 1064.37
952.793, 46.4425, 1097.41
947.583, 46.4848, 1130.41
942.244, 46.2187, 1163.09
936.679, 45.6392, 1196.03
930.937, 44.7476, 1228.94
925.074, 43.5564, 1261.50
918.981, 42.0435, 1294.32
912.713, 40.2187, 1327.09
906.271, 38.0824, 1359.81
899.718, 35.6589, 1392.17
892.931, 32.9030, 1424.78
885.973, 29.8365, 1457.32
878.843, 26.4595, 1489.79
871.611, 22.8081, 1521.89
864.143, 18.8144, 1554.21
856.506, 14.5117, 1586.46
848.701, 9.90033, 1618.62
840.805, 5.02788, 1650.40
832.669, -0.196182, 1682.39
824.368, -5.72713, 1714.28
815.983, -11.5089, 1745.78
807.357, -17.6488, 1777.48
798.569, -24.0935, 1809.06
789.620, -30.8424, 1840.55
780.596, -37.8279, 1871.62
771.329, -45.1797, 1902.88
761.905, -52.8332, 1934.01
752.324, -60.7874, 1965.02
742.679, -68.9637, 1995.61
732.789, -77.5138, 2026.37
722.746, -86.3618, 2056.99
712.551, -95.5067, 2087.47
702.302, -104.859, 2117.52
691.808, -114.591, 2147.72
681.165, -124.617, 2177.77
670.476, -134.839, 2207.39
659.541, -145.446, 2237.13
648.461, -156.343, 2266.71
637.238, -167.528, 2296.13
625.979, -178.893, 2325.12
614.475, -190.650, 2354.20
602.831, -202.691, 2383.12
591.048, -215.015, 2411.86
579.240, -227.503, 2440.15
567.187, -240.387, 2468.53
555.000, -253.550, 2496.73
1021.87, 40.7889, 768.983
1018.50, 43.9079, 801.713
1014.93, 46.7505, 834.761
1011.17, 49.2856, 867.814
1007.23, 51.5127, 900.868
1003.12, 53.4317, 933.920
998.818, 55.0423, 966.965
994.341, 56.3444, 999.999
989.686, 57.3378, 1033.02
984.852, 58.0224, 1066.02
979.841, 58.3981, 1099.00
974.702, 58.4656, 1131.65
969.339, 58.2263, 1164.58
963.800, 57.6781, 1197.48
958.086, 56.8211, 1230.33
952.197, 55.6553, 1263.15
946.135, 54.1809, 1295.92
939.899, 52.3980, 1328.65
933.491, 50.3069, 1361.32
926.911, 47.9078, 1393.94
920.160, 45.2010, 1426.50
913.238, 42.1867, 1459.00
906.215, 38.8979, 1491.13
898.957, 35.2727, 1523.49
891.531, 31.3413, 1555.77
883.939, 27.1040, 1587.98
876.180, 22.5614, 1620.11
868.256, 17.7139, 1652.15
860.168, 12.5622, 1684.11
851.917, 7.10682, 1715.97
843.503, 1.34836, 1747.74
834.927, -4.71250, 1779.40
826.192, -11.0751, 1810.97
817.380, -17.6749, 1842.13
808.328, -24.6359, 1873.48
799.118, -31.8962, 1904.71
789.752, -39.4552, 1935.82
780.231, -47.3119, 1966.82
770.555, -55.4654, 1997.69
760.727, -63.9148, 2028.43
750.746, -72.6592, 2059.04
740.614, -81.6974, 2089.51
730.333, -91.0286, 2119.85
719.904, -100.652, 2150.04
709.426, -110.471, 2179.81
698.705, -120.672, 2209.71
687.838, -131.161, 2239.46
676.828, -141.937, 2269.05
665.675, -152.999, 2298.48
654.381, -164.346, 2327.75
642.948, -175.977, 2356.86
631.376, -187.889, 2385.79
619.667, -200.082, 2414.56
607.822, -212.555, 2443.14
595.955, -225.185, 2471.28
583.844, -238.209, 2499.51
571.601, -251.509, 2527.55
1036.90, 66.1616, 767.952
1033.54, 69.2819, 800.680
1029.97, 72.1289, 833.729
1026.21, 74.6712, 866.783
1022.28, 76.9084, 899.838
1018.17, 78.8404, 932.891
1013.88, 80.4670, 965.937
1009.42, 81.7878, 998.974
1004.77, 82.8029, 1032.00
999.955, 83.5120, 1065.00
994.959, 83.9152, 1097.99
989.838, 84.0128, 1130.64
984.494, 83.8067, 1163.57
978.975, 83.2946, 1196.47
973.283, 82.4764, 1229.33
967.418, 81.3525, 1262.16
961.380, 79.9227, 1294.94
955.171, 78.1873, 1327.67
948.790, 76.1466, 1360.35
942.240, 73.8006, 1392.98
935.519, 71.1498, 1425.56
928.696, 68.2236, 1457.76
921.641, 64.9667, 1490.21
914.418, 61.4059, 1522.58
907.029, 57.5416, 1554.89
899.475, 53.3742, 1587.11
891.755, 48.9041, 1619.26
883.872, 44.1320, 1651.33
875.826, 39.0583, 1683.31
867.618, 33.6835, 1715.20
859.248, 28.0084, 1746.99
850.718, 22.0335, 1778.69
842.112, 15.8200, 1809.98
833.266, 9.25045, 1841.47
824.263, 2.38320, 1872.86
815.104, -4.78093, 1904.13
805.789, -12.2412, 1935.28
796.321, -19.9966, 1966.32
786.699, -28.0465, 1997.24
776.925, -36.3898, 2028.02
767.000, -45.0256, 2058.68
756.925, -53.9530, 2089.21
746.798, -63.0827, 2119.32
736.429, -72.5874, 2149.57
725.913, -82.3807, 2179.68
715.251, -92.4613, 2209.64
704.446, -102.828, 2239.46
693.497, -113.480, 2269.12
682.408, -124.416, 2298.62
671.177, -135.634, 2327.97
659.808, -147.134, 2357.15
648.301, -158.914, 2386.17
636.657, -170.972, 2415.01
624.990, -183.191, 2443.42
613.079, -195.800, 2471.92
601.035, -208.684, 2500.24
588.859, -221.842, 2528.37
1034.24, 95.3792, 764.766
1030.85, 98.5231, 797.743
1027.29, 101.366, 830.728
1023.54, 103.908, 863.719
1019.62, 106.148, 896.710
1015.53, 108.086, 929.700
1011.25, 109.723, 962.683
1006.81, 111.057, 995.657
1002.18, 112.089, 1028.62
997.385, 112.818, 1061.56
992.365, 113.248, 1094.80
987.218, 113.369, 1127.70
981.898, 113.188, 1160.57
976.405, 112.704, 1193.41
970.741, 111.918, 1226.21
964.906, 110.829, 1258.98
958.900, 109.438, 1291.70
952.724, 107.745, 1324.38
946.379, 105.750, 1357.01
939.803, 103.429, 1389.89
933.121, 100.828, 1422.41
926.271, 97.9256, 1454.87
919.255, 94.7222, 1487.26
912.074, 91.2183, 1519.59
904.728, 87.4142, 1551.84
897.219, 83.3104, 1584.02
889.546, 78.9073, 1616.12
881.711, 74.2055, 1648.15
873.637, 69.1563, 1680.39
865.479, 63.8556, 1712.23
857.161, 58.2577, 1743.99
848.685, 52.3634, 1775.64
840.051, 46.1732, 1807.20
831.260, 39.6878, 1838.66
822.313, 32.9079, 1870.01
813.212, 25.8343, 1901.25
803.957, 18.4678, 1932.38
794.549, 10.8092, 1963.39
784.898, 2.78211, 1994.57
775.186, -5.46100, 2025.34
765.325, -13.9936, 2055.98
755.315, -22.8147, 2086.49
745.158, -31.9235, 2116.86
734.854, -41.3188, 2147.10
724.406, -50.9996, 2177.20
713.813, -60.9649, 2207.16
703.078, -71.2136, 2236.96
692.097, -81.8462, 2266.90
681.078, -92.6608, 2296.41
669.920, -103.755, 2325.76
658.624, -115.129, 2354.94
647.192, -126.779, 2383.97
635.624, -138.706, 2412.82
623.921, -150.907, 2441.51
612.086, -163.382, 2470.03
600.119, -176.129, 2498.37
587.906, -189.272, 2526.80
575.679, -202.562, 2554.77
1014.90, 117.282, 760.643
1011.53, 120.406, 793.399
1007.96, 123.260, 826.479
1004.20, 125.812, 859.565
1000.28, 128.061, 892.651
996.169, 130.008, 925.735
991.927, 131.638, 958.498
987.470, 132.982, 991.567
982.836, 134.022, 1024.62
978.028, 134.760, 1057.66
973.045, 135.193, 1090.68
967.938, 135.324, 1123.36
962.610, 135.154, 1156.33
957.108, 134.680, 1189.26
951.434, 133.903, 1222.16
945.588, 132.823, 1255.02
939.630, 131.454, 1287.53
933.445, 129.770, 1320.30
927.090, 127.784, 1353.03
920.566, 125.495, 1385.70
913.874, 122.903, 1418.31
907.080, 120.039, 1450.56
900.055, 116.846, 1483.05
892.864, 113.352, 1515.47
885.508, 109.557, 1547.83
877.988, 105.462, 1580.11
870.378, 101.109, 1612.00
862.533, 96.4168, 1644.12
854.526, 91.4250, 1676.15
846.358, 86.1346, 1708.10
838.030, 80.5462, 1739.95
829.624, 74.7179, 1771.41
820.980, 68.5381, 1803.07
812.179, 62.0622, 1834.62
803.221, 55.2909, 1866.07
794.109, 48.2250, 1897.41
784.841, 40.8653, 1928.64
775.511, 33.2867, 1959.46
765.940, 25.3445, 1990.45
756.218, 17.1109, 2021.32
746.345, 8.58690, 2052.06
736.324, -0.226588, 2082.67
726.252, -9.24055, 2112.86
715.937, -18.6273, 2143.21
705.476, -28.3006, 2173.41
694.871, -38.2593, 2203.47
684.122, -48.5023, 2233.38
673.336, -58.9270, 2262.86
662.306, -69.7326, 2292.47
651.136, -80.8190, 2321.93
639.827, -92.1850, 2351.22
628.381, -103.829, 2380.35
616.910, -115.636, 2409.04
605.194, -127.831, 2437.84
593.345, -140.300, 2466.46
581.364, -153.042, 2494.91
