section,right_left,subsection,front_back,strip_number,segment_id,x,y,z,led_number,arc_strip_num,arc_length
trunk,left,,,3,trunk-left---03-4,-461.997,342.660,2726.88,7,3,224.425
trunk,left,,,3,trunk-left---03-4,-442.468,355.457,2750.73,8,3,256.527
trunk,left,,,3,trunk-left---03-4,-422.128,368.054,2773.86,9,3,288.533
trunk,left,,,3,trunk-left---03-4,-400.875,380.514,2796.39,10,3,320.635
trunk,left,,,3,trunk-left---03-4,-378.860,392.750,2818.14,11,3,352.640
trunk,left,,,3,trunk-left---03-5,-577.324,224.682,2558.62,0,4,0.0969857
trunk,left,,,3,trunk-left---03-5,-564.496,238.164,2586.20,1,4,31.8113
trunk,left,,,3,trunk-left---03-5,-550.637,251.627,2613.42,2,4,63.6226
trunk,left,,,3,trunk-left---03-5,-535.845,264.976,2640.07,3,4,95.3370
trunk,left,,,3,trunk-left---03-5,-520.045,278.277,2666.29,4,4,127.148
trunk,left,,,3,trunk-left---03-5,-503.353,291.435,2691.89,5,4,158.863
trunk,left,,,3,trunk-left---03-5,-485.682,304.516,2717.00,6,4,190.674
trunk,left,,,3,trunk-left---03-5,-467.160,317.427,2741.44,7,4,222.388
trunk,left,,,3,trunk-left---03-5,-447.694,330.232,2765.34,8,4,254.200
trunk,left,,,3,trunk-left---03-5,-427.359,342.879,2788.59,9,4,286.011
trunk,left,,,3,trunk-left---03-5,-406.244,355.316,2811.09,10,4,317.725
trunk,left,,,3,trunk-left---03-5,-384.241,367.605,2832.98,11,4,349.537
trunk,left,,,3,trunk-left---03-6,-565.475,198.681,2566.00,0,5,0.0969857
trunk,left,,,3,trunk-left---03-6,-552.640,212.164,2593.58,1,5,32.1023
trunk,left,,,3,trunk-left---03-6,-538.766,225.628,2620.79,2,5,64.2046
trunk,left,,,3,trunk-left---03-6,-523.949,238.976,2647.43,3,5,96.2098
trunk,left,,,3,trunk-left---03-6,-508.118,252.276,2673.64,4,5,128.312
trunk,left,,,3,trunk-left---03-6,-491.385,265.431,2699.22,5,5,160.317
trunk,left,,,3,trunk-left---03-6,-473.666,278.507,2724.30,6,5,192.420
trunk,left,,,3,trunk-left---03-6,-455.089,291.411,2748.71,7,5,224.425
trunk,left,,,3,trunk-left---03-6,-435.560,304.208,2772.57,8,5,256.527
trunk,left,,,3,trunk-left---03-6,-415.220,316.805,2795.70,9,5,288.533
trunk,left,,,3,trunk-left---03-6,-393.966,329.266,2818.22,10,5,320.635
trunk,left,,,3,trunk-left---03-6,-371.952,341.501,2839.97,11,5,352.640
trunk,left,,,3,trunk-left---03-7,-541.360,181.858,2563.48,0,6,0.0969857
trunk,left,,,3,trunk-left---03-7,-528.513,195.340,2591.05,1,6,32.8782
trunk,left,,,3,trunk-left---03-7,-514.604,208.801,2618.25,2,6,65.7563
trunk,left,,,3,trunk-left---03-7,-499.729,222.144,2644.86,3,6,98.5375
trunk,left,,,3,trunk-left---03-7,-483.817,235.434,2671.01,4,6,131.416
trunk,left,,,3,trunk-left---03-7,-466.982,248.576,2696.53,5,6,164.197
trunk,left,,,3,trunk-left---03-7,-449.141,261.635,2721.54,6,6,197.075
trunk,left,,,3,trunk-left---03-7,-430.422,274.517,2745.85,7,6,229.856
trunk,left,,,3,trunk-left---03-7,-410.735,287.284,2769.59,8,6,262.734
trunk,left,,,3,trunk-left---03-7,-390.218,299.847,2792.58,9,6,295.516
trunk,left,,,3,trunk-left---03-7,-368.774,312.264,2814.94,10,6,328.394
trunk,left,,,3,trunk-left---03-8,-514.191,180.639,2552.02,0,7,0.0969857
trunk,left,,,3,trunk-left---03-8,-501.307,194.142,2579.63,1,7,33.9450
trunk,left,,,3,trunk-left---03-8,-487.368,207.580,2606.77,2,7,67.7930
trunk,left,,,3,trunk-left---03-8,-472.391,220.938,2633.38,3,7,101.641
trunk,left,,,3,trunk-left---03-8,-456.394,234.199,2659.44,4,7,135.489
trunk,left,,,3,trunk-left---03-8,-439.397,247.346,2684.92,5,7,169.337
trunk,left,,,3,trunk-left---03-8,-421.420,260.364,2709.79,6,7,203.185
trunk,left,,,3,trunk-left---03-8,-402.485,273.237,2734.01,7,7,237.033
trunk,left,,,3,trunk-left---03-8,-382.615,285.949,2757.56,8,7,270.881
trunk,left,,,3,trunk-left---03-8,-361.834,298.485,2780.40,9,7,304.729
trunk,left,,,3,trunk-left---03-8,-340.168,310.829,2802.52,10,7,338.577
trunk,left,,,3,trunk-left---03-9,-494.345,195.489,2536.00,0,8,0.0969857
trunk,left,,,3,trunk-left---03-9,-481.484,208.956,2563.54,1,8,34.7209
trunk,left,,,3,trunk-left---03-9,-467.506,222.394,2590.66,2,8,69.4418
trunk,left,,,3,trunk-left---03-9,-452.463,235.748,2617.24,3,8,104.163
trunk,left,,,3,trunk-left---03-9,-436.376,249.001,2643.26,4,8,138.884
trunk,left,,,3,trunk-left---03-9,-419.264,262.137,2668.67,5,8,173.604
trunk,left,,,3,trunk-left---03-9,-401.149,275.137,2693.45,6,8,208.325
trunk,left,,,3,trunk-left---03-9,-382.056,287.987,2717.57,7,8,243.046
trunk,left,,,3,trunk-left---03-9,-362.008,300.668,2740.99,8,8,277.767
trunk,left,,,3,trunk-left---03-9,-341.030,313.165,2763.69,9,8,312.488
trunk,left,,,3,trunk-left---03-9,-319.151,325.463,2785.63,10,8,347.209
trunk,left,,,4,trunk-left---04-0,-323.984,318.390,2806.24,0,7,0.110056
trunk,left,,,4,trunk-left---04-0,-301.282,330.036,2827.58,1,7,34.8876
trunk,left,,,4,trunk-left---04-0,-278.050,340.767,2849.00,2,7,69.7752
trunk,left,,,4,trunk-left---04-0,-254.457,350.506,2870.34,3,7,104.553
trunk,left,,,4,trunk-left---04-0,-230.379,359.303,2891.71,4,7,139.440
trunk,left,,,4,trunk-left---04-0,-205.912,367.118,2913.02,5,7,174.328
trunk,left,,,4,trunk-left---04-0,-181.162,373.922,2934.18,6,7,209.105
trunk,left,,,4,trunk-left---04-0,-155.995,379.752,2955.30,7,7,243.993
trunk,left,,,4,trunk-left---04-0,-130.596,384.566,2976.24,8,7,278.771
trunk,left,,,4,trunk-left---04-0,-104.829,388.389,2997.10,9,7,313.658
trunk,left,,,4,trunk-left---04-0,-78.8006,391.200,3017.80,10,7,348.546
trunk,left,,,4,trunk-left---04-0,-52.6199,392.992,3038.25,11,7,383.323
trunk,left,,,4,trunk-left---04-0,-26.1475,393.776,3058.55,12,7,418.211
trunk,left,,,4,trunk-left---04-0,0.423106,393.544,3078.57,13,7,452.989
trunk,left,,,4,trunk-left---04-0,27.2335,392.297,3098.40,14,7,487.876
trunk,left,,,4,trunk-left---04-0,54.1729,390.034,3117.97,15,7,522.764
trunk,left,,,4,trunk-left---04-0,81.1287,386.770,3137.19,16,7,557.541
trunk,left,,,4,trunk-left---04-0,108.245,382.487,3156.17,17,7,592.429
trunk,left,,,4,trunk-left---04-0,135.408,377.198,3174.82,18,7,627.316
trunk,left,,,4,trunk-left---04-0,162.506,370.930,3193.07,19,7,662.094
trunk,left,,,4,trunk-left---04-1,-311.858,334.218,2784.48,0,8,0.110056
trunk,left,,,4,trunk-left---04-1,-289.179,345.858,2805.81,1,8,34.5574
trunk,left,,,4,trunk-left---04-1,-265.974,356.594,2827.21,2,8,69.1149
trunk,left,,,4,trunk-left---04-1,-242.337,366.376,2848.59,3,8,103.672
trunk,left,,,4,trunk-left---04-1,-218.291,375.195,2869.94,4,8,138.230
trunk,left,,,4,trunk-left---04-1,-193.861,383.041,2891.24,5,8,172.787
trunk,left,,,4,trunk-left---04-1,-169.071,389.908,2912.45,6,8,207.345
trunk,left,,,4,trunk-left---04-1,-143.944,395.789,2933.57,7,8,241.902
trunk,left,,,4,trunk-left---04-1,-118.506,400.677,2954.56,8,8,276.459
trunk,left,,,4,trunk-left---04-1,-92.7818,404.568,2975.41,9,8,311.017
trunk,left,,,4,trunk-left---04-1,-66.8796,407.450,2996.04,10,8,345.464
trunk,left,,,4,trunk-left---04-1,-40.6597,409.339,3016.55,11,8,380.022
trunk,left,,,4,trunk-left---04-1,-14.2303,410.223,3036.86,12,8,414.579
trunk,left,,,4,trunk-left---04-1,12.3826,410.100,3056.95,13,8,449.137
trunk,left,,,4,trunk-left---04-1,39.1527,408.971,3076.79,14,8,483.694
trunk,left,,,4,trunk-left---04-1,66.0537,406.836,3096.38,15,8,518.251
trunk,left,,,4,trunk-left---04-1,93.0591,403.698,3115.68,16,8,552.809
trunk,left,,,4,trunk-left---04-1,120.142,399.560,3134.69,17,8,587.366
trunk,left,,,4,trunk-left---04-1,147.276,394.426,3153.37,18,8,621.924
trunk,left,,,4,trunk-left---04-1,174.434,388.302,3171.72,19,8,656.481
trunk,left,,,4,trunk-left---04-2,-312.672,360.231,2770.57,0,9,0.110056
trunk,left,,,4,trunk-left---04-2,-290.007,371.877,2791.88,1,9,33.7870
trunk,left,,,4,trunk-left---04-2,-266.824,382.641,2813.28,2,9,67.5741
trunk,left,,,4,trunk-left---04-2,-243.217,392.473,2834.66,3,9,101.361
trunk,left,,,4,trunk-left---04-2,-219.211,401.365,2856.01,4,9,135.148
trunk,left,,,4,trunk-left---04-2,-194.826,409.307,2877.30,5,9,168.935
trunk,left,,,4,trunk-left---04-2,-170.086,416.292,2898.52,6,9,202.722
trunk,left,,,4,trunk-left---04-2,-145.014,422.314,2919.64,7,9,236.509
trunk,left,,,4,trunk-left---04-2,-119.634,427.367,2940.65,8,9,270.296
trunk,left,,,4,trunk-left---04-2,-93.9699,431.445,2961.53,9,9,304.083
trunk,left,,,4,trunk-left---04-2,-68.0457,434.547,2982.25,10,9,337.870
trunk,left,,,4,trunk-left---04-2,-41.8860,436.667,3002.80,11,9,371.657
trunk,left,,,4,trunk-left---04-2,-15.5154,437.805,3023.15,12,9,405.445
trunk,left,,,4,trunk-left---04-2,11.0414,437.960,3043.30,13,9,439.232
trunk,left,,,4,trunk-left---04-2,37.7592,437.130,3063.21,14,9,473.019
trunk,left,,,4,trunk-left---04-2,64.6128,435.318,3082.87,15,9,506.806
trunk,left,,,4,trunk-left---04-2,91.5771,432.524,3102.27,16,9,540.593
trunk,left,,,4,trunk-left---04-2,118.627,428.752,3121.38,17,9,574.380
trunk,left,,,4,trunk-left---04-2,145.736,424.004,3140.19,18,9,608.167
trunk,left,,,4,trunk-left---04-2,172.879,418.286,3158.67,19,9,641.954
trunk,left,,,4,trunk-left---04-3,-326.115,386.491,2769.81,0,0,0.110056
trunk,left,,,4,trunk-left---04-3,-303.449,398.153,2791.13,1,0,32.9066
trunk,left,,,4,trunk-left---04-3,-280.273,408.958,2812.54,2,0,65.8132
trunk,left,,,4,trunk-left---04-3,-256.684,418.855,2833.93,3,0,98.7198
trunk,left,,,4,trunk-left---04-3,-232.702,427.837,2855.29,4,0,131.626
trunk,left,,,4,trunk-left---04-3,-208.351,435.894,2876.60,5,0,164.533
trunk,left,,,4,trunk-left---04-3,-183.650,443.019,2897.84,6,0,197.440
trunk,left,,,4,trunk-left---04-3,-158.622,449.207,2918.99,7,0,230.346
trunk,left,,,4,trunk-left---04-3,-133.375,454.436,2939.96,8,0,263.143
trunk,left,,,4,trunk-left---04-3,-107.762,458.736,2960.88,9,0,296.049
trunk,left,,,4,trunk-left---04-3,-81.8906,462.084,2981.65,10,0,328.956
trunk,left,,,4,trunk-left---04-3,-55.7828,464.478,3002.25,11,0,361.863
trunk,left,,,4,trunk-left---04-3,-29.4625,465.914,3022.68,12,0,394.769
trunk,left,,,4,trunk-left---04-3,-2.95328,466.392,3042.90,13,0,427.676
trunk,left,,,4,trunk-left---04-3,23.7213,465.912,3062.91,14,0,460.582
trunk,left,,,4,trunk-left---04-3,50.5372,464.474,3082.68,15,0,493.489
trunk,left,,,4,trunk-left---04-3,77.3804,462.088,3102.13,16,0,526.286
trunk,left,,,4,trunk-left---04-3,104.407,458.741,3121.37,17,0,559.192
trunk,left,,,4,trunk-left---04-3,131.503,454.442,3140.33,18,0,592.099
trunk,left,,,4,trunk-left---04-3,158.644,449.195,3158.98,19,0,625.005
trunk,left,,,4,trunk-left---04-3,185.806,443.005,3177.31,20,0,657.912
trunk,left,,,4,trunk-left---04-4,-347.053,402.969,2782.50,0,1,0.110056
trunk,left,,,4,trunk-left---04-4,-324.371,414.650,2803.84,1,1,32.2463
trunk,left,,,4,trunk-left---04-4,-301.187,425.491,2825.27,2,1,64.4925
trunk,left,,,4,trunk-left---04-4,-277.678,435.411,2846.60,3,1,96.6287
trunk,left,,,4,trunk-left---04-4,-253.703,444.468,2867.99,4,1,128.875
trunk,left,,,4,trunk-left---04-4,-229.363,452.620,2889.32,5,1,161.121
trunk,left,,,4,trunk-left---04-4,-204.763,459.835,2910.51,6,1,193.257
trunk,left,,,4,trunk-left---04-4,-179.756,466.158,2931.70,7,1,225.504
trunk,left,,,4,trunk-left---04-4,-154.534,471.539,2952.70,8,1,257.640
trunk,left,,,4,trunk-left---04-4,-128.946,476.012,2973.66,9,1,289.886
trunk,left,,,4,trunk-left---04-4,-103.100,479.551,2994.48,10,1,322.133
trunk,left,,,4,trunk-left---04-4,-77.1074,482.147,3015.08,11,1,354.269
trunk,left,,,4,trunk-left---04-4,-50.8122,483.816,3035.57,12,1,386.515
trunk,left,,,4,trunk-left---04-4,-24.4166,484.544,3055.79,13,1,418.651
trunk,left,,,4,trunk-left---04-4,2.23769,484.336,3075.88,14,1,450.897
trunk,left,,,4,trunk-left---04-4,29.0376,483.188,3095.74,15,1,483.144
trunk,left,,,4,trunk-left---04-4,55.8680,481.110,3115.29,16,1,515.280
trunk,left,,,4,trunk-left---04-4,82.8897,478.088,3134.65,17,1,547.526
trunk,left,,,4,trunk-left---04-4,109.895,474.148,3153.67,18,1,579.662
trunk,left,,,4,trunk-left---04-4,137.046,469.264,3172.45,19,1,611.909
trunk,left,,,4,trunk-left---04-4,164.227,463.453,3190.93,20,1,644.155
trunk,left,,,4,trunk-left---04-5,-367.487,403.370,2803.79,0,2,0.110056
trunk,left,,,4,trunk-left---04-5,-344.782,415.067,2825.15,1,2,32.0262
trunk,left,,,4,trunk-left---04-5,-321.657,425.894,2846.53,2,2,63.9423
trunk,left,,,4,trunk-left---04-5,-298.130,435.843,2867.89,3,2,95.8584
trunk,left,,,4,trunk-left---04-5,-274.138,444.935,2889.30,4,2,127.885
trunk,left,,,4,trunk-left---04-5,-249.867,453.100,2910.58,5,2,159.801
trunk,left,,,4,trunk-left---04-5,-225.255,460.364,2931.80,6,2,191.717
trunk,left,,,4,trunk-left---04-5,-200.322,466.721,2952.94,7,2,223.633
trunk,left,,,4,trunk-left---04-5,-175.003,472.182,2974.05,8,2,255.659
trunk,left,,,4,trunk-left---04-5,-149.492,476.706,2994.97,9,2,287.575
trunk,left,,,4,trunk-left---04-5,-123.725,480.309,3015.76,10,2,319.491
trunk,left,,,4,trunk-left---04-5,-97.6328,482.995,3036.46,11,2,351.517
trunk,left,,,4,trunk-left---04-5,-71.4168,484.745,3056.91,12,2,383.433
trunk,left,,,4,trunk-left---04-5,-45.0100,485.566,3077.18,13,2,415.350
trunk,left,,,4,trunk-left---04-5,-18.4344,485.460,3097.25,14,2,447.266
trunk,left,,,4,trunk-left---04-5,8.37990,484.419,3117.16,15,2,479.292
trunk,left,,,4,trunk-left---04-5,35.2261,482.454,3136.76,16,2,511.208
trunk,left,,,4,trunk-left---04-5,62.1735,479.562,3156.11,17,2,543.124
trunk,left,,,4,trunk-left---04-5,89.2928,475.733,3175.25,18,2,575.150
trunk,left,,,4,trunk-left---04-5,116.375,470.995,3194.04,19,2,607.066
trunk,left,,,4,trunk-left---04-5,143.490,465.340,3212.52,20,2,638.982
trunk,left,,,4,trunk-left---04-6,-379.613,387.542,2825.54,0,3,0.110056
trunk,left,,,4,trunk-left---04-6,-356.932,399.222,2846.89,1,3,32.2463
trunk,left,,,4,trunk-left---04-6,-333.748,410.064,2868.31,2,3,64.4925
trunk,left,,,4,trunk-left---04-6,-310.239,419.984,2889.65,3,3,96.6287
trunk,left,,,4,trunk-left---04-6,-286.264,429.041,2911.03,4,3,128.875
trunk,left,,,4,trunk-left---04-6,-261.923,437.192,2932.36,5,3,161.121
trunk,left,,,4,trunk-left---04-6,-237.324,444.408,2953.56,6,3,193.257
trunk,left,,,4,trunk-left---04-6,-212.317,450.730,2974.74,7,3,225.504
trunk,left,,,4,trunk-left---04-6,-187.095,456.112,2995.75,8,3,257.640
trunk,left,,,4,trunk-left---04-6,-161.507,460.584,3016.71,9,3,289.886
trunk,left,,,4,trunk-left---04-6,-135.661,464.124,3037.53,10,3,322.133
trunk,left,,,4,trunk-left---04-6,-109.668,466.720,3058.12,11,3,354.269
trunk,left,,,4,trunk-left---04-6,-83.3727,468.389,3078.61,12,3,386.515
trunk,left,,,4,trunk-left---04-6,-56.9771,469.117,3098.84,13,3,418.651
trunk,left,,,4,trunk-left---04-6,-30.3228,468.909,3118.93,14,3,450.897
trunk,left,,,4,trunk-left---04-6,-3.52293,467.761,3138.79,15,3,483.144
trunk,left,,,4,trunk-left---04-6,23.3075,465.682,3158.34,16,3,515.280
trunk,left,,,4,trunk-left---04-6,50.3292,462.661,3177.70,17,3,547.526
trunk,left,,,4,trunk-left---04-6,77.3347,458.720,3196.71,18,3,579.662
trunk,left,,,4,trunk-left---04-6,104.486,453.836,3215.50,19,3,611.909
trunk,left,,,4,trunk-left---04-6,131.667,448.025,3233.98,20,3,644.155
trunk,left,,,4,trunk-left---04-7,-378.799,361.529,2839.46,0,4,0.110056
trunk,left,,,4,trunk-left---04-7,-356.133,373.191,2860.78,1,4,32.9066
trunk,left,,,4,trunk-left---04-7,-332.957,383.996,2882.19,2,4,65.8132
trunk,left,,,4,trunk-left---04-7,-309.368,393.893,2903.58,3,4,98.7198
trunk,left,,,4,trunk-left---04-7,-285.386,402.874,2924.94,4,4,131.626
trunk,left,,,4,trunk-left---04-7,-261.035,410.931,2946.24,5,4,164.533
trunk,left,,,4,trunk-left---04-7,-236.334,418.057,2967.48,6,4,197.440
trunk,left,,,4,trunk-left---04-7,-211.306,424.245,2988.63,7,4,230.346
trunk,left,,,4,trunk-left---04-7,-186.059,429.474,3009.61,8,4,263.143
trunk,left,,,4,trunk-left---04-7,-160.446,433.774,3030.52,9,4,296.049
trunk,left,,,4,trunk-left---04-7,-134.575,437.122,3051.29,10,4,328.956
trunk,left,,,4,trunk-left---04-7,-108.467,439.515,3071.90,11,4,361.863
trunk,left,,,4,trunk-left---04-7,-82.1465,440.952,3092.32,12,4,394.769
trunk,left,,,4,trunk-left---04-7,-55.6373,441.430,3112.55,13,4,427.676
trunk,left,,,4,trunk-left---04-7,-28.9627,440.950,3132.55,14,4,460.582
trunk,left,,,4,trunk-left---04-7,-2.14675,439.511,3152.32,15,4,493.489
trunk,left,,,4,trunk-left---04-7,24.6964,437.125,3171.77,16,4,526.286
trunk,left,,,4,trunk-left---04-7,51.7230,433.778,3191.02,17,4,559.192
trunk,left,,,4,trunk-left---04-7,78.8189,429.479,3209.97,18,4,592.099
trunk,left,,,4,trunk-left---04-7,105.960,424.233,3228.62,19,4,625.005
trunk,left,,,4,trunk-left---04-7,133.122,418.043,3246.95,20,4,657.912
trunk,left,,,4,trunk-left---04-8,-365.356,335.269,2840.21,0,5,0.110056
trunk,left,,,4,trunk-left---04-8,-342.691,346.915,2861.53,1,5,33.7870
trunk,left,,,4,trunk-left---04-8,-319.508,357.679,2882.93,2,5,67.5741
trunk,left,,,4,trunk-left---04-8,-295.901,367.511,2904.31,3,5,101.361
trunk,left,,,4,trunk-left---04-8,-271.895,376.402,2925.65,4,5,135.148
trunk,left,,,4,trunk-left---04-8,-247.510,384.344,2946.95,5,5,168.935
trunk,left,,,4,trunk-left---04-8,-222.770,391.330,2968.16,6,5,202.722
trunk,left,,,4,trunk-left---04-8,-197.698,397.352,2989.29,7,5,236.509
trunk,left,,,4,trunk-left---04-8,-172.318,402.404,3010.30,8,5,270.296
trunk,left,,,4,trunk-left---04-8,-146.654,406.483,3031.17,9,5,304.083
trunk,left,,,4,trunk-left---04-8,-120.730,409.584,3051.90,10,5,337.870
trunk,left,,,4,trunk-left---04-8,-94.5700,411.705,3072.44,11,5,371.657
trunk,left,,,4,trunk-left---04-8,-68.1994,412.843,3092.80,12,5,405.445
trunk,left,,,4,trunk-left---04-8,-41.6426,412.998,3112.94,13,5,439.232
trunk,left,,,4,trunk-left---04-8,-14.9248,412.168,3132.86,14,5,473.019
trunk,left,,,4,trunk-left---04-8,11.9288,410.356,3152.52,15,5,506.806
trunk,left,,,4,trunk-left---04-8,38.8931,407.562,3171.92,16,5,540.593
trunk,left,,,4,trunk-left---04-8,65.9425,403.789,3191.03,17,5,574.380
trunk,left,,,4,trunk-left---04-8,93.0516,399.042,3209.83,18,5,608.167
trunk,left,,,4,trunk-left---04-8,120.195,393.324,3228.31,19,5,641.954
trunk,left,,,4,trunk-left---04-9,-344.419,318.791,2827.52,0,6,0.110056
trunk,left,,,4,trunk-left---04-9,-321.740,330.431,2848.85,1,6,34.5574
trunk,left,,,4,trunk-left---04-9,-298.534,341.167,2870.25,2,6,69.1149
trunk,left,,,4,trunk-left---04-9,-274.897,350.948,2891.64,3,6,103.672
trunk,left,,,4,trunk-left---04-9,-250.852,359.767,2912.99,4,6,138.230
trunk,left,,,4,trunk-left---04-9,-226.422,367.614,2934.28,5,6,172.787
trunk,left,,,4,trunk-left---04-9,-201.631,374.481,2955.49,6,6,207.345
trunk,left,,,4,trunk-left---04-9,-176.505,380.361,2976.61,7,6,241.902
trunk,left,,,4,trunk-left---04-9,-151.067,385.249,2997.60,8,6,276.459
trunk,left,,,4,trunk-left---04-9,-125.342,389.140,3018.46,9,6,311.017
trunk,left,,,4,trunk-left---04-9,-99.4401,392.022,3039.08,10,6,345.464
trunk,left,,,4,trunk-left---04-9,-73.2202,393.912,3059.60,11,6,380.022
trunk,left,,,4,trunk-left---04-9,-46.7908,394.795,3079.90,12,6,414.579
trunk,left,,,4,trunk-left---04-9,-20.1779,394.673,3099.99,13,6,449.137
trunk,left,,,4,trunk-left---04-9,6.59222,393.543,3119.84,14,6,483.694
trunk,left,,,4,trunk-left---04-9,33.4932,391.409,3139.42,15,6,518.251
trunk,left,,,4,trunk-left---04-9,60.4986,388.271,3158.73,16,6,552.809
trunk,left,,,4,trunk-left---04-9,87.5816,384.133,3177.73,17,6,587.366
trunk,left,,,4,trunk-left---04-9,114.716,378.999,3196.41,18,6,621.924
trunk,left,,,4,trunk-left---04-9,141.874,372.874,3214.76,19,6,656.481
trunk,left,,,5,trunk-left---05-0,157.844,367.967,3209.22,0,7,0.0466299
trunk,left,,,5,trunk-left---05-0,184.682,359.740,3227.15,1,7,37.1640
trunk,left,,,5,trunk-left---05-0,210.810,348.977,3244.78,2,7,74.2815
trunk,left,,,5,trunk-left---05-0,236.095,335.727,3262.02,3,7,111.446
trunk,left,,,5,trunk-left---05-0,260.313,320.107,3278.72,4,7,148.563
trunk,left,,,5,trunk-left---05-0,283.371,302.179,3294.82,5,7,185.727
trunk,left,,,5,trunk-left---05-0,305.065,282.099,3310.17,6,7,222.844
trunk,left,,,5,trunk-left---05-0,325.287,259.974,3324.69,7,7,259.962
trunk,left,,,5,trunk-left---05-0,343.932,235.914,3338.32,8,7,297.126
trunk,left,,,5,trunk-left---05-0,360.835,210.130,3350.92,9,7,334.243
trunk,left,,,5,trunk-left---05-0,375.932,182.722,3362.46,10,7,371.407
trunk,left,,,5,trunk-left---05-0,389.087,153.932,3372.82,11,7,408.525
trunk,left,,,5,trunk-left---05-0,400.239,123.909,3381.97,12,7,445.642
trunk,left,,,5,trunk-left---05-0,409.327,92.8031,3389.85,13,7,482.806
trunk,left,,,5,trunk-left---05-0,416.271,60.8896,3396.38,14,7,519.924
trunk,left,,,5,trunk-left---05-0,421.043,28.2910,3401.55,15,7,557.088
trunk,left,,,5,trunk-left---05-1,174.950,375.375,3186.34,0,8,0.0466299
trunk,left,,,5,trunk-left---05-1,201.793,367.176,3204.27,1,8,36.3713
trunk,left,,,5,trunk-left---05-1,227.946,356.493,3221.91,2,8,72.6960
trunk,left,,,5,trunk-left---05-1,253.282,343.373,3239.18,3,8,109.067
trunk,left,,,5,trunk-left---05-1,277.582,327.929,3255.92,4,8,145.392
trunk,left,,,5,trunk-left---05-1,300.761,310.215,3272.08,5,8,181.763
trunk,left,,,5,trunk-left---05-1,322.618,290.385,3287.52,6,8,218.088
trunk,left,,,5,trunk-left---05-1,343.052,268.536,3302.17,7,8,254.413
trunk,left,,,5,trunk-left---05-1,361.963,244.771,3315.94,8,8,290.784
trunk,left,,,5,trunk-left---05-1,379.185,219.295,3328.74,9,8,327.109
trunk,left,,,5,trunk-left---05-1,394.660,192.195,3340.50,10,8,363.480
trunk,left,,,5,trunk-left---05-1,408.254,163.708,3351.13,11,8,399.805
trunk,left,,,5,trunk-left---05-1,419.919,133.932,3360.59,12,8,436.176
trunk,left,,,5,trunk-left---05-1,429.554,103.124,3368.81,13,8,472.501
trunk,left,,,5,trunk-left---05-1,437.117,71.4351,3375.73,14,8,508.826
trunk,left,,,5,trunk-left---05-1,442.567,39.0141,3381.33,15,8,545.197
trunk,left,,,5,trunk-left---05-2,189.232,397.766,3173.47,0,9,0.0466299
trunk,left,,,5,trunk-left---05-2,216.099,389.630,3191.41,1,9,34.4595
trunk,left,,,5,trunk-left---05-2,242.320,379.138,3209.09,2,9,68.8724
trunk,left,,,5,trunk-left---05-2,267.751,366.347,3226.39,3,9,103.285
trunk,left,,,5,trunk-left---05-2,292.256,351.326,3243.24,4,9,137.698
trunk,left,,,5,trunk-left---05-2,315.730,334.132,3259.56,5,9,172.158
trunk,left,,,5,trunk-left---05-2,337.983,314.906,3275.22,6,9,206.571
trunk,left,,,5,trunk-left---05-2,358.926,293.730,3290.15,7,9,240.983
trunk,left,,,5,trunk-left---05-2,378.446,270.721,3304.28,8,9,275.396
trunk,left,,,5,trunk-left---05-2,396.435,246.002,3317.52,9,9,309.809
trunk,left,,,5,trunk-left---05-2,412.817,219.672,3329.82,10,9,344.269
trunk,left,,,5,trunk-left---05-2,427.459,191.945,3341.08,11,9,378.682
trunk,left,,,5,trunk-left---05-2,440.303,162.938,3351.26,12,9,413.094
trunk,left,,,5,trunk-left---05-2,451.281,132.809,3360.30,13,9,447.507
trunk,left,,,5,trunk-left---05-2,460.332,101.722,3368.15,14,9,481.920
trunk,left,,,5,trunk-left---05-2,467.415,69.8017,3374.78,15,9,516.380
trunk,left,,,5,trunk-left---05-2,472.473,37.3091,3380.13,16,9,550.793
