section,right_left,subsection,front_back,strip_number,segment_id,x,y,z,led_number,arc_strip_num,arc_length
trunk,left,,,6,trunk-left---06,441.883,-284.116,3496.98,11,5,302.386
trunk,left,,,6,trunk-left---06,426.672,-309.855,3511.74,12,5,332.634
trunk,left,,,6,trunk-left---06,410.005,-334.167,3527.21,13,5,362.835
trunk,left,,,6,trunk-left---06,391.902,-357.023,3543.38,14,5,393.083
trunk,left,,,6,trunk-left---06,372.463,-378.289,3560.16,15,5,423.331
trunk,left,,,6,trunk-left---06,351.769,-397.877,3577.47,16,5,453.579
trunk,left,,,6,trunk-left---06,329.944,-415.676,3595.22,17,5,483.781
trunk,left,,,6,trunk-left---06,307.010,-431.667,3613.38,18,5,514.029
trunk,left,,,6,trunk-left---06,283.098,-445.754,3631.86,19,5,544.277
trunk,left,,,6,trunk-left---06,258.346,-457.861,3650.54,20,5,574.478
trunk,left,,,6,trunk-left---06,232.784,-467.974,3669.41,21,5,604.726
trunk,left,,,6,trunk-left---06,206.556,-476.029,3688.35,22,5,634.974
trunk,left,,,6,trunk-left---06,179.772,-481.994,3707.29,23,5,665.222
trunk,left,,,6,trunk-left---06,152.587,-485.838,3726.11,24,5,695.423
trunk,left,,,6,trunk-left---06,125.033,-487.557,3744.81,25,5,725.671
trunk,left,,,6,trunk-left---06,97.2658,-487.138,3763.26,26,5,755.919
trunk,left,,,6,trunk-left---06,69.4036,-484.580,3781.39,27,5,786.167
trunk,left,,,6,trunk-left---06,41.6062,-479.904,3799.10,28,5,816.368
trunk,left,,,6,trunk-left---06,13.9047,-473.116,3816.37,29,5,846.616
trunk,left,,,6,trunk-left---06,-13.5411,-464.249,3833.09,30,5,876.864
trunk,left,,,6,trunk-left---06,-40.6158,-453.341,3849.21,31,5,907.112
trunk,left,,,6,trunk-left---06,-67.1647,-440.458,3864.61,32,5,937.313
trunk,left,,,6,trunk-left---06,-93.1581,-425.617,3879.30,33,5,967.561
trunk,left,,,6,trunk-left---06,-118.445,-408.896,3893.18,34,5,997.809
trunk,left,,,6,trunk-left---06,-142.919,-390.367,3906.19,35,5,1028.06
trunk,left,,,6,trunk-left---06,-166.442,-370.141,3918.27,36,5,1058.26
trunk,left,,,6,trunk-left---06,-188.987,-348.240,3929.39,37,5,1088.51
trunk,left,,,6,trunk-left---06,-210.422,-324.786,3939.49,38,5,1118.75
trunk,left,,,6,trunk-left---06,-230.626,-299.917,3948.52,39,5,1148.96
trunk,left,,,6,trunk-left---06,-249.578,-273.661,3956.46,40,5,1179.20
trunk,left,,,6,trunk-left---06,509.599,27.6002,3430.11,1,6,0.0466070
trunk,left,,,6,trunk-left---06,511.568,-5.32856,3434.69,2,6,30.8072
trunk,left,,,6,trunk-left---06,511.701,-38.1266,3440.47,3,6,61.5678
trunk,left,,,6,trunk-left---06,509.994,-70.7002,3447.44,4,6,92.3751
trunk,left,,,6,trunk-left---06,506.459,-102.809,3455.55,5,6,123.136
trunk,left,,,6,trunk-left---06,501.102,-134.410,3464.78,6,6,153.943
trunk,left,,,6,trunk-left---06,493.961,-165.269,3475.07,7,6,184.704
trunk,left,,,6,trunk-left---06,485.047,-195.346,3486.40,8,6,215.511
trunk,left,,,6,trunk-left---06,474.424,-224.419,3498.69,9,6,246.271
trunk,left,,,6,trunk-left---06,462.108,-252.449,3511.93,10,6,277.079
trunk,left,,,6,trunk-left---06,448.189,-279.229,3526.01,11,6,307.839
trunk,left,,,6,trunk-left---06,432.686,-304.723,3540.92,12,6,338.646
trunk,left,,,6,trunk-left---06,415.712,-328.743,3556.54,13,6,369.407
trunk,left,,,6,trunk-left---06,397.321,-351.223,3572.84,14,6,400.168
trunk,left,,,6,trunk-left---06,377.561,-372.098,3589.76,15,6,430.975
trunk,left,,,6,trunk-left---06,356.577,-391.211,3607.18,16,6,461.736
trunk,left,,,6,trunk-left---06,334.399,-408.538,3625.08,17,6,492.543
trunk,left,,,6,trunk-left---06,311.189,-423.952,3643.33,18,6,523.303
trunk,left,,,6,trunk-left---06,286.978,-437.430,3661.89,19,6,554.111
trunk,left,,,6,trunk-left---06,261.946,-448.874,3680.64,20,6,584.871
trunk,left,,,6,trunk-left---06,236.126,-458.269,3699.55,21,6,615.678
trunk,left,,,6,trunk-left---06,209.708,-465.545,3718.48,22,6,646.439
trunk,left,,,6,trunk-left---06,182.727,-470.693,3737.41,23,6,677.246
trunk,left,,,6,trunk-left---06,155.384,-473.674,3756.18,24,6,708.007
trunk,left,,,6,trunk-left---06,127.755,-474.485,3774.76,25,6,738.768
trunk,left,,,6,trunk-left---06,99.9206,-473.118,3793.09,26,6,769.575
trunk,left,,,6,trunk-left---06,72.0847,-469.585,3811.03,27,6,800.335
trunk,left,,,6,trunk-left---06,44.2850,-463.888,3828.56,28,6,831.143
trunk,left,,,6,trunk-left---06,16.7266,-456.072,3845.55,29,6,861.903
trunk,left,,,6,trunk-left---06,-10.5537,-446.145,3861.97,30,6,892.710
trunk,left,,,6,trunk-left---06,-37.3545,-434.181,3877.71,31,6,923.471
trunk,left,,,6,trunk-left---06,-63.6399,-420.197,3892.75,32,6,954.278
trunk,left,,,6,trunk-left---06,-89.2161,-404.295,3906.97,33,6,985.039
trunk,left,,,6,trunk-left---06,-114.049,-386.497,3920.35,34,6,1015.85
trunk,left,,,6,trunk-left---06,-137.955,-366.933,3932.80,35,6,1046.61
trunk,left,,,6,trunk-left---06,-160.902,-345.631,3944.29,36,6,1077.41
trunk,left,,,6,trunk-left---06,-182.721,-322.748,3954.76,37,6,1108.17
trunk,left,,,6,trunk-left---06,-203.352,-298.351,3964.15,38,6,1138.94
trunk,left,,,6,trunk-left---06,-222.734,-272.508,3972.46,39,6,1169.74
trunk,left,,,6,trunk-left---06,499.273,30.0176,3457.65,1,7,0.0466070
trunk,left,,,6,trunk-left---06,501.197,-2.91988,3462.26,2,7,32.3453
trunk,left,,,6,trunk-left---06,501.192,-35.7126,3468.13,3,7,64.6439
trunk,left,,,6,trunk-left---06,499.259,-68.2030,3475.24,4,7,96.9426
trunk,left,,,6,trunk-left---06,495.400,-100.281,3483.56,5,7,129.288
trunk,left,,,6,trunk-left---06,489.646,-131.700,3493.02,6,7,161.586
trunk,left,,,6,trunk-left---06,482.018,-162.356,3503.60,7,7,193.885
trunk,left,,,6,trunk-left---06,472.554,-192.102,3515.24,8,7,226.184
trunk,left,,,6,trunk-left---06,461.282,-220.836,3527.90,9,7,258.529
trunk,left,,,6,trunk-left---06,448.289,-248.336,3541.50,10,7,290.828
trunk,left,,,6,trunk-left---06,433.621,-274.514,3555.97,11,7,323.126
trunk,left,,,6,trunk-left---06,417.350,-299.243,3571.25,12,7,355.425
trunk,left,,,6,trunk-left---06,399.526,-322.436,3587.30,13,7,387.770
trunk,left,,,6,trunk-left---06,380.287,-343.917,3603.98,14,7,420.069
trunk,left,,,6,trunk-left---06,359.699,-363.615,3621.24,15,7,452.368
trunk,left,,,6,trunk-left---06,337.863,-381.438,3639.00,16,7,484.666
trunk,left,,,6,trunk-left---06,314.849,-397.319,3657.20,17,7,517.011
trunk,left,,,6,trunk-left---06,290.834,-411.139,3675.70,18,7,549.310
trunk,left,,,6,trunk-left---06,265.900,-422.853,3694.43,19,7,581.609
trunk,left,,,6,trunk-left---06,240.168,-432.407,3713.31,20,7,613.907
trunk,left,,,6,trunk-left---06,213.722,-439.764,3732.27,21,7,646.253
trunk,left,,,6,trunk-left---06,186.766,-444.866,3751.17,22,7,678.551
trunk,left,,,6,trunk-left---06,159.391,-447.702,3769.94,23,7,710.850
trunk,left,,,6,trunk-left---06,131.728,-448.258,3788.50,24,7,743.149
trunk,left,,,6,trunk-left---06,103.871,-446.527,3806.78,25,7,775.494
trunk,left,,,6,trunk-left---06,76.0335,-442.522,3824.63,26,7,807.793
trunk,left,,,6,trunk-left---06,48.3084,-436.262,3842.01,27,7,840.091
trunk,left,,,6,trunk-left---06,20.8294,-427.777,3858.83,28,7,872.390
trunk,left,,,6,trunk-left---06,-6.31059,-417.091,3875.02,29,7,904.735
trunk,left,,,6,trunk-left---06,-32.9030,-404.286,3890.47,30,7,937.034
trunk,left,,,6,trunk-left---06,-58.8596,-389.409,3905.13,31,7,969.332
trunk,left,,,6,trunk-left---06,-84.0559,-372.532,3918.92,32,7,1001.63
trunk,left,,,6,trunk-left---06,-108.405,-353.707,3931.80,33,7,1033.98
trunk,left,,,6,trunk-left---06,-131.720,-333.079,3943.66,34,7,1066.27
trunk,left,,,6,trunk-left---06,-153.925,-310.721,3954.47,35,7,1098.57
trunk,left,,,6,trunk-left---06,-174.914,-286.741,3964.18,36,7,1130.87
trunk,left,,,6,trunk-left---06,-194.612,-261.216,3972.76,37,7,1163.22
trunk,left,,,6,trunk-left---06,474.739,29.8477,3474.05,1,8,0.0466070
trunk,left,,,6,trunk-left---06,476.599,-3.07268,3478.70,2,8,34.4426
trunk,left,,,6,trunk-left---06,476.405,-35.8722,3484.70,3,8,68.8851
trunk,left,,,6,trunk-left---06,474.158,-68.2835,3492.00,4,8,103.281
trunk,left,,,6,trunk-left---06,469.865,-100.218,3500.58,5,8,137.724
trunk,left,,,6,trunk-left---06,463.559,-131.414,3510.38,6,8,172.120
trunk,left,,,6,trunk-left---06,455.260,-161.787,3521.35,7,8,206.562
trunk,left,,,6,trunk-left---06,445.019,-191.129,3533.44,8,8,241.005
trunk,left,,,6,trunk-left---06,432.909,-219.241,3546.55,9,8,275.401
trunk,left,,,6,trunk-left---06,418.965,-246.046,3560.65,10,8,309.843
trunk,left,,,6,trunk-left---06,403.299,-271.326,3575.63,11,8,344.239
trunk,left,,,6,trunk-left---06,385.955,-295.012,3591.44,12,8,378.682
trunk,left,,,6,trunk-left---06,367.048,-316.939,3607.98,13,8,413.124
trunk,left,,,6,trunk-left---06,346.709,-336.961,3625.14,14,8,447.520
trunk,left,,,6,trunk-left---06,324.994,-355.024,3642.86,15,8,481.963
trunk,left,,,6,trunk-left---06,302.080,-370.979,3661.00,16,8,516.359
trunk,left,,,6,trunk-left---06,278.031,-384.784,3679.52,17,8,550.802
trunk,left,,,6,trunk-left---06,253.041,-396.325,3698.26,18,8,585.197
trunk,left,,,6,trunk-left---06,227.181,-405.572,3717.17,19,8,619.640
trunk,left,,,6,trunk-left---06,200.623,-412.456,3736.12,20,8,654.083
trunk,left,,,6,trunk-left---06,173.551,-416.935,3754.99,21,8,688.479
trunk,left,,,6,trunk-left---06,146.038,-418.997,3773.71,22,8,722.921
trunk,left,,,6,trunk-left---06,118.310,-418.626,3792.15,23,8,757.317
trunk,left,,,6,trunk-left---06,90.4412,-415.821,3810.24,24,8,791.760
trunk,left,,,6,trunk-left---06,62.6222,-410.598,3827.87,25,8,826.202
trunk,left,,,6,trunk-left---06,35.0420,-402.997,3844.91,26,8,860.598
trunk,left,,,6,trunk-left---06,7.77636,-393.039,3861.32,27,8,895.041
trunk,left,,,6,trunk-left---06,-18.9526,-380.804,3876.96,28,8,929.437
trunk,left,,,6,trunk-left---06,-45.0713,-366.327,3891.80,29,8,963.879
trunk,left,,,6,trunk-left---06,-70.3669,-349.726,3905.70,30,8,998.275
trunk,left,,,6,trunk-left---06,-94.7700,-331.045,3918.64,31,8,1032.72
trunk,left,,,6,trunk-left---06,-118.112,-310.409,3930.52,32,8,1067.16
trunk,left,,,6,trunk-left---06,-140.237,-287.961,3941.27,33,8,1101.56
trunk,left,,,6,trunk-left---06,-161.084,-263.764,3950.84,34,8,1136.00
trunk,left,,,6,trunk-left---06,-180.483,-238.013,3959.18,35,8,1170.39
trunk,left,,,6,trunk-left---06,445.368,27.1553,3473.04,1,9,0.0466070
trunk,left,,,6,trunk-left---06,447.171,-5.75266,3477.73,2,9,36.3535
trunk,left,,,6,trunk-left---06,446.806,-38.5178,3483.84,3,9,72.7069
trunk,left,,,6,trunk-left---06,444.270,-70.8985,3491.33,4,9,109.060
trunk,left,,,6,trunk-left---06,439.581,-102.698,3500.15,5,9,145.414
trunk,left,,,6,trunk-left---06,432.766,-133.723,3510.25,6,9,181.767
trunk,left,,,6,trunk-left---06,423.867,-163.784,3521.57,7,9,218.121
trunk,left,,,6,trunk-left---06,412.953,-192.663,3534.02,8,9,254.428
trunk,left,,,6,trunk-left---06,400.063,-220.259,3547.56,9,9,290.781
trunk,left,,,6,trunk-left---06,385.287,-246.364,3562.10,10,9,327.135
trunk,left,,,6,trunk-left---06,368.715,-270.822,3577.53,11,9,363.488
trunk,left,,,6,trunk-left---06,350.449,-293.482,3593.78,12,9,399.841
trunk,left,,,6,trunk-left---06,330.600,-314.208,3610.73,13,9,436.195
trunk,left,,,6,trunk-left---06,309.315,-332.850,3628.27,14,9,472.502
trunk,left,,,6,trunk-left---06,286.671,-349.343,3646.33,15,9,508.855
trunk,left,,,6,trunk-left---06,262.831,-363.562,3664.78,16,9,545.209
trunk,left,,,6,trunk-left---06,237.939,-375.420,3683.51,17,9,581.562
trunk,left,,,6,trunk-left---06,212.149,-384.844,3702.41,18,9,617.916
trunk,left,,,6,trunk-left---06,185.616,-391.779,3721.35,19,9,654.269
trunk,left,,,6,trunk-left---06,158.536,-396.177,3740.21,20,9,690.576
trunk,left,,,6,trunk-left---06,131.005,-398.023,3758.91,21,9,726.929
trunk,left,,,6,trunk-left---06,103.226,-397.298,3777.31,22,9,763.283
trunk,left,,,6,trunk-left---06,75.3654,-394.007,3795.31,23,9,799.636
trunk,left,,,6,trunk-left---06,47.5943,-388.170,3812.80,24,9,835.990
trunk,left,,,6,trunk-left---06,20.0812,-379.823,3829.66,25,9,872.343
trunk,left,,,6,trunk-left---06,-6.97223,-369.031,3845.78,26,9,908.650
trunk,left,,,6,trunk-left---06,-33.4709,-355.833,3861.10,27,9,945.004
trunk,left,,,6,trunk-left---06,-59.2187,-340.321,3875.50,28,9,981.357
trunk,left,,,6,trunk-left---06,-84.0589,-322.589,3888.90,29,9,1017.71
trunk,left,,,6,trunk-left---06,-107.841,-302.745,3901.21,30,9,1054.06
trunk,left,,,6,trunk-left---06,-130.419,-280.910,3912.37,31,9,1090.42
trunk,left,,,6,trunk-left---06,-151.631,-257.248,3922.29,32,9,1126.72
trunk,left,,,6,trunk-left---06,-171.401,-231.843,3930.93,33,9,1163.08
trunk,left,,,7,trunk-left---07,-257.096,-273.901,3941.57,1,0,0.0703480
trunk,left,,,7,trunk-left---07,-275.992,-247.526,3949.10,2,0,35.8071
trunk,left,,,7,trunk-left---07,-296.161,-222.213,3956.96,3,0,71.5439
trunk,left,,,7,trunk-left---07,-317.596,-197.981,3965.15,4,0,107.351
trunk,left,,,7,trunk-left---07,-340.156,-174.988,3973.62,5,0,143.088
trunk,left,,,7,trunk-left---07,-363.825,-153.245,3982.36,6,0,178.825
trunk,left,,,7,trunk-left---07,-388.590,-132.768,3991.37,7,0,214.632
trunk,left,,,7,trunk-left---07,-414.291,-113.690,4000.59,8,0,250.369
trunk,left,,,7,trunk-left---07,-440.909,-96.0204,4010.00,9,0,286.105
trunk,left,,,7,trunk-left---07,-468.430,-79.7731,4019.61,10,0,321.912
trunk,left,,,7,trunk-left---07,-496.676,-65.0543,4029.36,11,0,357.649
trunk,left,,,7,trunk-left---07,-525.626,-51.8684,4039.23,12,0,393.386
trunk,left,,,7,trunk-left---07,-555.264,-40.2282,4049.22,13,0,429.193
trunk,left,,,7,trunk-left---07,-585.398,-30.2094,4059.27,14,0,464.930
trunk,left,,,7,trunk-left---07,-616.007,-21.8135,4069.36,15,0,500.667
trunk,left,,,7,trunk-left---07,-647.075,-15.0505,4079.50,16,0,536.474
trunk,left,,,7,trunk-left---07,-678.398,-9.96445,4089.62,17,0,572.211
trunk,left,,,7,trunk-left---07,-709.957,-6.55345,4099.71,18,0,607.947
trunk,left,,,7,trunk-left---07,-741.732,-4.82463,4109.77,19,0,643.755
trunk,left,,,7,trunk-left---07,-773.518,-4.78924,4119.72,20,0,679.491
trunk,left,,,7,trunk-left---07,-805.293,-6.44231,4129.57,21,0,715.228
trunk,left,,,7,trunk-left---07,-241.595,-270.178,3966.40,1,1,0.0703480
trunk,left,,,7,trunk-left---07,-260.481,-243.798,3973.93,2,1,35.3147
trunk,left,,,7,trunk-left---07,-280.623,-218.464,3981.78,3,1,70.5590
trunk,left,,,7,trunk-left---07,-302.016,-194.193,3989.97,4,1,105.874
trunk,left,,,7,trunk-left---07,-324.520,-171.143,3998.42,5,1,141.118
trunk,left,,,7,trunk-left---07,-348.120,-149.321,4007.15,6,1,176.362
trunk,left,,,7,trunk-left---07,-372.807,-128.744,4016.14,7,1,211.677
trunk,left,,,7,trunk-left---07,-398.421,-109.544,4025.33,8,1,246.921
trunk,left,,,7,trunk-left---07,-424.946,-91.7278,4034.73,9,1,282.166
trunk,left,,,7,trunk-left---07,-452.371,-75.3083,4044.32,10,1,317.481
trunk,left,,,7,trunk-left---07,-480.517,-60.3924,4054.04,11,1,352.725
trunk,left,,,7,trunk-left---07,-509.425,-46.9581,4063.92,12,1,388.040
trunk,left,,,7,trunk-left---07,-538.910,-35.0926,4073.87,13,1,423.284
trunk,left,,,7,trunk-left---07,-568.952,-24.7975,4083.91,14,1,458.528
trunk,left,,,7,trunk-left---07,-599.538,-16.0827,4094.02,15,1,493.843
trunk,left,,,7,trunk-left---07,-630.471,-9.00492,4104.14,16,1,529.087
trunk,left,,,7,trunk-left---07,-661.731,-3.56293,4114.26,17,1,564.332
trunk,left,,,7,trunk-left---07,-693.305,0.235527,4124.37,18,1,599.646
trunk,left,,,7,trunk-left---07,-724.986,2.36580,4134.42,19,1,634.891
trunk,left,,,7,trunk-left---07,-756.759,2.83175,4144.40,20,1,670.135
trunk,left,,,7,trunk-left---07,-788.607,1.62815,4154.30,21,1,705.450
trunk,left,,,7,trunk-left---07,-820.322,-1.23719,4164.05,22,1,740.694
trunk,left,,,7,trunk-left---07,-217.757,-257.161,3977.94,1,2,0.0703480
trunk,left,,,7,trunk-left---07,-236.595,-230.796,3985.45,2,2,34.0484
trunk,left,,,7,trunk-left---07,-256.688,-205.386,3993.30,3,2,68.0969
trunk,left,,,7,trunk-left---07,-277.950,-181.045,4001.44,4,2,102.145
trunk,left,,,7,trunk-left---07,-300.333,-157.830,4009.87,5,2,136.194
trunk,left,,,7,trunk-left---07,-323.783,-135.795,4018.56,6,2,170.242
trunk,left,,,7,trunk-left---07,-348.246,-114.993,4027.50,7,2,204.291
trunk,left,,,7,trunk-left---07,-373.664,-95.4712,4036.65,8,2,238.339
trunk,left,,,7,trunk-left---07,-399.978,-77.2760,4046.00,9,2,272.387
trunk,left,,,7,trunk-left---07,-427.126,-60.4500,4055.53,10,2,306.436
trunk,left,,,7,trunk-left---07,-455.045,-45.0326,4065.22,11,2,340.484
trunk,left,,,7,trunk-left---07,-483.670,-31.0598,4075.03,12,2,374.533
trunk,left,,,7,trunk-left---07,-512.932,-18.5644,4084.96,13,2,408.581
trunk,left,,,7,trunk-left---07,-542.764,-7.57572,4094.97,14,2,442.630
trunk,left,,,7,trunk-left---07,-573.096,1.88060,4105.05,15,2,476.678
trunk,left,,,7,trunk-left---07,-603.856,9.78237,4115.16,16,2,510.726
trunk,left,,,7,trunk-left---07,-634.974,16.1111,4125.29,17,2,544.775
trunk,left,,,7,trunk-left---07,-666.375,20.8520,4135.41,18,2,578.823
trunk,left,,,7,trunk-left---07,-697.987,23.9938,4145.50,19,2,612.872
trunk,left,,,7,trunk-left---07,-729.734,25.5294,4155.54,20,2,646.920
trunk,left,,,7,trunk-left---07,-761.544,25.4550,4165.49,21,2,680.969
trunk,left,,,7,trunk-left---07,-793.341,23.7709,4175.34,22,2,715.017
trunk,left,,,7,trunk-left---07,-194.687,-239.820,3971.78,1,3,0.0703480
trunk,left,,,7,trunk-left---07,-213.535,-213.388,3979.30,2,3,32.7118
trunk,left,,,7,trunk-left---07,-233.552,-187.922,3987.12,3,3,65.3533
trunk,left,,,7,trunk-left---07,-254.693,-163.475,3995.24,4,3,97.9948
trunk,left,,,7,trunk-left---07,-276.914,-140.102,4003.63,5,3,130.636
trunk,left,,,7,trunk-left---07,-300.166,-117.852,4012.27,6,3,163.278
trunk,left,,,7,trunk-left---07,-324.400,-96.7722,4021.15,7,3,195.919
trunk,left,,,7,trunk-left---07,-349.563,-76.9092,4030.24,8,3,228.561
trunk,left,,,7,trunk-left---07,-375.602,-58.3054,4039.53,9,3,261.202
trunk,left,,,7,trunk-left---07,-402.460,-41.0008,4049.00,10,3,293.844
trunk,left,,,7,trunk-left---07,-430.139,-24.9996,4058.64,11,3,326.555
trunk,left,,,7,trunk-left---07,-458.462,-10.4052,4068.40,12,3,359.197
trunk,left,,,7,trunk-left---07,-487.425,2.78684,4078.28,13,3,391.838
trunk,left,,,7,trunk-left---07,-516.967,14.5482,4088.25,14,3,424.480
trunk,left,,,7,trunk-left---07,-547.024,24.8536,4098.29,15,3,457.121
trunk,left,,,7,trunk-left---07,-577.531,33.6808,4108.38,16,3,489.763
trunk,left,,,7,trunk-left---07,-608.422,41.0107,4118.50,17,3,522.404
trunk,left,,,7,trunk-left---07,-639.631,46.8277,4128.63,18,3,555.046
trunk,left,,,7,trunk-left---07,-671.092,51.1193,4138.74,19,3,587.687
trunk,left,,,7,trunk-left---07,-702.735,53.8760,4148.82,20,3,620.329
trunk,left,,,7,trunk-left---07,-734.562,55.0931,4158.86,21,3,653.040
trunk,left,,,7,trunk-left---07,-766.367,54.7626,4168.79,22,3,685.682
trunk,left,,,7,trunk-left---07,-798.150,52.8895,4178.63,23,3,718.323
trunk,left,,,7,trunk-left---07,-181.197,-224.780,3950.27,1,4,0.0703480
trunk,left,,,7,trunk-left---07,-200.023,-198.337,3957.78,2,4,31.6566
trunk,left,,,7,trunk-left---07,-219.980,-172.826,3965.59,3,4,63.2429
trunk,left,,,7,trunk-left---07,-241.029,-148.299,3973.68,4,4,94.8291
trunk,left,,,7,trunk-left---07,-263.127,-124.805,3982.04,5,4,126.415
trunk,left,,,7,trunk-left---07,-286.229,-102.392,3990.64,6,4,158.002
trunk,left,,,7,trunk-left---07,-310.343,-81.0583,3999.50,7,4,189.658
trunk,left,,,7,trunk-left---07,-335.313,-60.9419,4008.55,8,4,221.244
trunk,left,,,7,trunk-left---07,-361.143,-42.0347,4017.79,9,4,252.831
trunk,left,,,7,trunk-left---07,-387.779,-24.3748,4027.21,10,4,284.417
trunk,left,,,7,trunk-left---07,-415.167,-7.99785,4036.79,11,4,316.003
trunk,left,,,7,trunk-left---07,-443.254,7.06319,4046.50,12,4,347.589
trunk,left,,,7,trunk-left---07,-472.047,20.8070,4056.36,13,4,379.246
trunk,left,,,7,trunk-left---07,-501.359,33.1447,4066.29,14,4,410.832
trunk,left,,,7,trunk-left---07,-531.195,44.0836,4076.30,15,4,442.419
trunk,left,,,7,trunk-left---07,-561.496,53.6016,4086.37,16,4,474.005
trunk,left,,,7,trunk-left---07,-592.199,61.6795,4096.48,17,4,505.591
trunk,left,,,7,trunk-left---07,-623.243,68.3010,4106.60,18,4,537.177
trunk,left,,,7,trunk-left---07,-654.635,73.4626,4116.75,19,4,568.834
trunk,left,,,7,trunk-left---07,-686.173,77.1309,4126.85,20,4,600.420
trunk,left,,,7,trunk-left---07,-717.863,79.3118,4136.90,21,4,632.006
trunk,left,,,7,trunk-left---07,-749.640,80.0007,4146.89,22,4,663.593
trunk,left,,,7,trunk-left---07,-781.441,79.1964,4156.80,23,4,695.179
trunk,left,,,7,trunk-left---07,-813.201,76.9003,4166.60,24,4,726.765
trunk,left,,,7,trunk-left---07,-182.439,-217.785,3921.63,1,5,0.0703480
trunk,left,,,7,trunk-left---07,-201.235,-191.368,3929.13,2,5,31.2345
trunk,left,,,7,trunk-left---07,-221.191,-165.814,3936.94,3,5,62.4690
trunk,left,,,7,trunk-left---07,-242.229,-141.231,3945.03,4,5,93.7035
trunk,left,,,7,trunk-left---07,-264.256,-117.722,3953.36,5,5,124.868
trunk,left,,,7,trunk-left---07,-287.328,-95.2258,3961.97,6,5,156.102
trunk,left,,,7,trunk-left---07,-311.350,-73.8411,3970.79,7,5,187.337
trunk,left,,,7,trunk-left---07,-336.276,-53.6102,3979.84,8,5,218.571
trunk,left,,,7,trunk-left---07,-361.997,-34.6145,3989.05,9,5,249.735
trunk,left,,,7,trunk-left---07,-388.579,-16.8056,3998.46,10,5,280.970
trunk,left,,,7,trunk-left---07,-415.912,-0.262939,4008.04,11,5,312.204
trunk,left,,,7,trunk-left---07,-443.879,14.9481,4017.72,12,5,343.369
trunk,left,,,7,trunk-left---07,-472.550,28.8661,4027.55,13,5,374.603
trunk,left,,,7,trunk-left---07,-501.807,41.4279,4037.48,14,5,405.838
trunk,left,,,7,trunk-left---07,-531.592,52.6087,4047.49,15,5,437.072
trunk,left,,,7,trunk-left---07,-561.778,62.3661,4057.54,16,5,468.236
trunk,left,,,7,trunk-left---07,-592.441,70.7248,4067.65,17,5,499.471
trunk,left,,,7,trunk-left---07,-623.453,77.6448,4077.78,18,5,530.705
trunk,left,,,7,trunk-left---07,-654.683,83.1018,4087.89,19,5,561.869
trunk,left,,,7,trunk-left---07,-686.210,87.1096,4098.01,20,5,593.104
trunk,left,,,7,trunk-left---07,-717.902,89.6464,4108.09,21,5,624.338
trunk,left,,,7,trunk-left---07,-749.696,90.7071,4118.11,22,5,655.573
